RESIDUAL_LOAD,NET_EXPORT,CONSUMPTION,MIX_ENE,NET_IMPORT,VARIATION,COUNTRY,TARGET,ID
0.03597900951060733,0.009869143612913514,-0.31972092627782395,0.042665723166114784,-0.009869143612913514,0,0,445.8630390599392,67
0.3464407041417009,-0.9668284328119985,-0.7152568820010129,-0.8377624772090031,0.9668284328119985,0,0,448.7326561783892,345
0.9557498180316084,-0.7048271770930346,-0.2583139292441993,0.5244125289873992,0.7048271770930346,0,0,491.8921811950564,375
1.3208583977244543,1.0941702236425221,1.0559456720488472,2.1029764498359693,-1.0941702236425221,1,0,374.8662708132273,418
0.060134976858710214,-0.24760866151058666,-0.46255445023615,-0.377074637976886,0.24760866151058666,0,0,420.9612725163329,874
0.23823131648099552,-1.4491595922734921,-0.8174992128012021,-1.0796439959977018,1.4491595922734921,1,0,453.53940761274345,596
0.4170501783409249,-0.24226491647409693,-0.6618633309378598,0.3033817447179555,0.24226491647409693,1,0,511.6241649046377,363
-0.18107601673649013,-0.9065979191073567,-0.25141789605845505,-0.3228125776033979,0.9065979191073567,1,0,469.79715328351506,60
0.10624339846200131,-1.029932934852686,-0.9004149974373131,-1.3045711605414223,1.029932934852686,0,0,446.9805905328677,325
-0.8052717247897323,0.16115135434059316,-0.3926194339496755,-0.5124404271966599,-0.16115135434059316,1,0,409.0175197375883,104
-1.3567862489441045,1.555520775285473,1.2049108812880707,0.407421713382344,-1.555520775285473,1,0,330.2806380070398,721
0.7002741026467669,0.3472270636545685,0.24520917359595232,0.48501105531743816,-0.3472270636545685,1,0,490.6626948706994,139
0.7787282751707939,-0.6214253172910525,-0.3472618649131564,0.610869518384951,0.6214253172910525,1,0,484.73649877463487,897
0.35494801407084436,-1.1896497837329802,-0.2266657943732396,-0.3443345907164947,1.1896497837329802,0,0,432.725561001637,577
-0.7629844033785593,0.8682303735424967,-0.23676758154810867,0.43970352013241615,-0.8682303735424967,1,0,438.1432679816342,75
0.6006475123131676,-1.4330553982834509,-0.4268254111950862,-0.4015257752842527,1.4330553982834509,1,0,462.3271376072511,78
0.2570025161077504,0.09014461678930318,-0.16608699740358926,0.7508941537738466,-0.09014461678930318,0,0,432.99152831991205,73
-0.7308375557603921,0.6376260847399562,0.8297400083171181,-0.09605902225745784,-0.6376260847399562,0,0,334.306798395038,491
-1.529475054804386,1.2835241529281447,1.636972150036734,0.5066646318545804,-1.2835241529281447,1,0,314.70441746253414,213
-2.483323031548604,0.9941012033531125,-2.3682953815718326,-1.7364778807937227,-0.9941012033531125,1,0,309.9001913850566,539
-1.1184761282134752,0.9277342562338741,1.2113505593365232,0.0647719912130051,-0.9277342562338741,1,0,409.46831971284854,218
0.5543713409366258,-0.27211101421295625,-0.1983267037488163,0.8189397079902678,0.27211101421295625,0,0,467.53448940900427,625
-0.2940674711475071,-0.6520946672633934,-0.9782169753292024,-0.4628025145843613,0.6520946672633934,0,0,408.26542041705846,846
-1.077910638403454,-0.043046749348976066,-0.6363919534601226,-0.6230723126836066,0.043046749348976066,0,0,432.882202607812,810
-1.4759616789247423,1.337646825211928,0.9079983413462992,0.24647465780352038,-1.337646825211928,0,0,305.86774623211943,222
-0.3006444604716012,0.1772062517897074,-1.350142656212746,-0.4255522471756725,-0.1772062517897074,0,0,465.78149972633446,125
2.178688800685295,-1.834622062882559,0.49831725437174135,0.8618330681643231,1.834622062882559,1,0,489.58331638811353,665
-2.1458248663201593,0.731209652105006,-0.7751520852670654,-1.0701343310205864,-0.731209652105006,1,0,344.62293445204625,261
-0.435286419545955,-1.0782139670366164,-0.7932729524264465,-1.1835914897924265,1.0782139670366164,0,0,439.1799755354862,804
-0.7768369400110702,0.41442416452301795,-0.2333852951190439,-0.2967103527800446,-0.41442416452301795,1,0,442.2140831545814,828
0.8015386496948929,-0.6136305482396709,-0.31767577918107137,0.5183963461677361,0.6136305482396709,1,0,483.301397167106,898
-0.6061671224931272,1.3500103976764266,0.048153898510498935,0.44304678463064856,-1.3500103976764266,1,0,364.1496146221658,6
0.7933512625475919,-0.3711457930737169,1.0526854559239964,1.0639978633437395,0.3711457930737169,0,0,417.8361865058515,657
-0.012777462084712771,-0.8643014869919673,-0.4320049481031153,-0.7934424933958764,0.8643014869919673,1,0,444.06425835240253,770
2.0612375987311418,-0.10730281858571895,0.6218674262736341,1.028716120362255,0.10730281858571895,1,0,480.2349986264213,445
-0.7560539413179728,1.0652597742504577,-0.28987379789518897,0.5036097675868817,-1.0652597742504577,1,0,425.2065378458142,870
-1.3084120071892626,1.8288138966691823,1.0878679956031183,1.0864176639221377,-1.8288138966691823,1,0,281.61179257420565,734
1.8544117140143392,-0.48369176787175705,1.1425310778300954,0.875135844697441,0.48369176787175705,1,0,424.06639007752466,683
1.2861701410415391,0.2454425237408985,0.5807240997395144,1.73961547671066,-0.2454425237408985,0,0,439.05476419502213,196
-1.6393703276862612,0.26464155457033856,-0.6069392060603326,-0.7931955936091141,-0.26464155457033856,1,0,343.75393754700934,329
0.6868864725286937,0.3811953381457459,-0.24648625576821412,0.6105405294397479,-0.3811953381457459,1,0,515.7821880154199,126
-1.1610246599858527,0.9978467545327481,0.6040864779613719,-0.1389571702910078,-0.9978467545327481,0,0,364.9265419084487,381
-0.002692106074346574,0.47872854436986934,0.45071546974236704,0.16544023102830105,-0.47872854436986934,1,0,432.78799465919053,399
-0.1698427729920226,-1.3010471491274207,-0.9347693370524605,-1.123553696377996,1.3010471491274207,0,0,438.7656097016402,88
-0.8811772989730146,0.656151724820333,-0.23150353442946994,-0.26142978556928176,-0.656151724820333,0,0,389.03290615967376,880
0.12960495081249537,0.03848677155187134,0.6710298327922661,0.45726757228307324,-0.03848677155187134,0,0,385.9271960295363,194
-0.5100453042078019,0.04339572109738472,-0.6225867410558724,-0.2878158607494626,-0.04339572109738472,1,0,476.81078887988104,102
-1.7477594472468783,2.38249292574518,1.0764534831567798,0.7737717708447244,-2.38249292574518,1,0,261.76606835426685,699
-0.621522217808898,-1.1489042207951548,-0.8694974063869565,-1.5199529469395048,1.1489042207951548,0,0,383.1332052758295,593
0.4833173298382875,-0.4380599317972452,0.003352218859323047,0.07194272539843685,0.4380599317972452,0,0,440.4332468643477,564
0.033938453340279,1.2843868423943678,1.0289850368597004,1.4355286866860553,-1.2843868423943678,0,0,335.5801932440527,172
1.348171655447669,-0.025275346344782706,0.6310752832207216,0.24636510659846858,0.025275346344782706,0,0,484.7235733887384,483
-1.3862898394209064,1.4139963218688891,1.5521351666127645,1.0513406198429114,-1.4139963218688891,0,0,312.17173355411387,723
0.07204760718484311,0.21068353273325158,1.221230741959127,0.8171178832569095,-0.21068353273325158,0,0,353.57556008901696,726
-0.5276410572091358,0.4703086951795331,0.04947037979132863,-0.35468491497237786,-0.4703086951795331,1,0,410.0944680954126,378
-0.5044508492698905,1.2845445913253344,0.6847956070982316,0.5383454420451439,-1.2845445913253344,0,0,342.90210590634234,385
-0.722458454586519,-1.0035149185698922,-0.8098125396450877,-1.6525638805468128,1.0035149185698922,1,0,349.6260360840941,270
0.4932565039033924,-0.3763031971855024,-0.36130933992115427,0.35052200804568906,0.3763031971855024,1,0,483.7067278850004,881
-0.05663923493911033,-1.3786379326849243,-0.3145770714587188,-1.190302832367369,1.3786379326849243,0,0,438.2155599197422,30
0.05125262636508496,-0.6721041332256735,0.15141035183800355,-0.4568110840806933,0.6721041332256735,1,0,432.692444263883,27
0.15805651056848266,0.6916896011746269,0.36121540069742714,0.3127328032470942,-0.6916896011746269,1,0,428.13105567118436,700
-0.5006800740097478,0.43080540507306914,-0.5365609806693276,-0.28700463765691164,-0.43080540507306914,1,0,444.0613109034651,349
0.6847584468337419,-1.9315637106155592,-0.12237456046693729,-1.0068884857831926,1.9315637106155592,1,0,500.9741699972854,530
0.7801445625420963,-0.6406835039696052,-0.37109562230974735,0.28249797139367755,0.6406835039696052,0,0,472.84818137037655,882
-0.7426435451592441,1.7288099478137964,1.7478570583752664,1.3166848499756045,-1.7288099478137964,0,0,266.25261961688886,448
-0.2983678564060557,-0.047230053812043586,-0.052338131927731256,-0.6077363653566273,0.047230053812043586,0,0,368.1817693844338,773
0.27779390228951045,0.42838494491355206,0.45940687540239566,0.7477335472404155,-0.42838494491355206,1,0,453.2929118682349,649
-0.2655176579529015,1.7972217154506873,0.4473200372805408,1.3460403805311052,-1.7972217154506873,1,0,271.6435594292018,177
1.1588756220355663,0.06571226517505,0.6689565156253103,1.1001394485340814,-0.06571226517505,1,0,492.19349674778994,228
0.5820692249256509,-0.5008085128124394,0.2505145368175558,-0.28361849042319753,0.5008085128124394,0,0,419.3271829536281,24
0.024038820293154736,0.9050302413445226,0.7590331321070757,0.553025556284189,-0.9050302413445226,0,0,345.8661526485541,431
-0.03846594343272748,-1.0428752487076676,-1.013844602117535,-1.2847957430202002,1.0428752487076676,1,0,470.22826944305245,326
-0.0692156750822494,0.7926587763013639,-0.2421649669990426,0.5189388396409156,-0.7926587763013639,0,0,419.9136656785751,131
-1.4629994143031264,1.3201209189815515,-2.2578630723612316,-0.9809004036257519,-1.3201209189815515,0,0,382.6733454031879,890
-1.3086792086137977,0.47012728390892167,0.1818152476106618,-0.5687776727862839,-0.47012728390892167,0,0,340.1388691452902,501
0.026759961257814557,0.3123034222002254,0.11635739448181645,0.26888826085337336,-0.3123034222002254,0,0,376.5386197529939,16
-0.875516942338469,1.3349374873225788,0.6914775477504317,1.0740337906484176,-1.3349374873225788,1,0,355.8642439853219,745
0.10685808155969853,1.0855354415337441,0.7737266407250669,0.7020996796009047,-1.0855354415337441,1,0,393.9700766822439,428
0.9712510952926406,-0.47026240419241633,0.8082875608550382,-0.14116307248173499,0.47026240419241633,0,0,476.67897051650505,495
-0.006963734228909385,-0.37255567414422985,-0.2253436790783693,-0.13008756341447497,0.37255567414422985,0,0,435.79756637254314,778
-0.6033297548998581,-0.42330251930533025,0.04973893446059921,-0.5620867572396915,0.42330251930533025,0,0,367.7758550703902,524
0.2789094382816277,-0.42175066419694734,-0.44031324080838036,-0.50290908005391,0.42175066419694734,0,0,410.4634360529565,341
0.29462879024788574,-1.6150040011910158,-1.182940143523968,-1.579128930492671,1.6150040011910158,1,0,457.08014641036755,334
-0.4596221187939692,0.05865793016839238,-0.2077505312341282,-0.061479955709899003,-0.05865793016839238,0,0,413.77334923298,123
-0.06564020848667702,0.49466414418994015,0.7867092870793836,0.14493852072167948,-0.49466414418994015,0,0,333.5447012569636,230
0.3938887275056655,-0.24394592851970856,-0.12310134827817996,0.3885455852327969,0.24394592851970856,1,0,494.632598947862,629
0.8257641133776281,1.1375452640733947,1.2375806507050666,1.704588066504502,-1.1375452640733947,0,0,335.1079061353231,173
-1.1542116227665415,0.8816272015048258,-0.14431341114119273,-0.025143742956994238,-0.8816272015048258,1,0,445.3879661890809,893
0.5408866555926005,0.04904017503352941,0.9331279219722374,0.20111817001094967,-0.04904017503352941,0,0,412.94974003658007,492
1.0577932033126842,0.09367622098131548,0.09107569547678095,0.6740169635083315,-0.09367622098131548,0,0,478.4800338828753,384
0.5676151855347698,-1.5024866183867134,-0.018815748385918436,-0.3241914741735504,1.5024866183867134,0,0,445.0670168700457,43
-1.9493191872962743,1.2178167935265103,-0.19789100666300674,-0.07299286455978406,-1.2178167935265103,0,0,317.7378973358641,121
0.6547300392091979,-1.4906860124196017,-0.8534216863243279,-0.8644710303694886,1.4906860124196017,1,0,459.27171553204016,591
1.543566591330101,-0.6119554517789707,1.2901366116808444,0.793379777430618,0.6119554517789707,0,0,399.75460713433034,704
-1.2422023698998717,0.7012767924541151,-0.224620647276487,-0.7279162718260148,-0.7012767924541151,1,0,422.71155140952885,249
1.4945429183102459,0.15253530491736744,0.5346172068355902,0.431900273851638,-0.15253530491736744,0,0,465.6590930959343,486
-0.44359842081052775,0.5909274715197833,-0.24349835032199427,-0.1572769429375762,-0.5909274715197833,0,0,399.97220578998514,339
-0.8730941563276623,-1.3781390516907428,-0.9754412844118467,-1.699203778395222,1.3781390516907428,1,0,357.73557159594526,278
0.2718363889137779,0.9759019063736725,1.340335676782954,0.37051713718042373,-0.9759019063736725,1,0,377.2676414163561,463
-0.5224096607090456,0.53092076411095,-1.8058329798478567,-1.29046672599847,-0.53092076411095,0,0,480.51264398452776,440
-1.6881507635349031,1.2221470016815403,1.3538704565132536,0.301963935871775,-1.2221470016815403,0,0,286.8236771042274,217
0.3677533128332043,0.06092458512021709,0.7562950012833244,0.583448742952703,-0.06092458512021709,1,0,466.6448293893456,191
-0.1167967000521485,0.3235854285567849,-0.2470383891441968,0.40791787155774767,-0.3235854285567849,1,0,477.0884561362441,876
0.3412141004922752,0.12730829306337055,0.9027568302838235,-0.19794844746094767,-0.12730829306337055,1,0,431.60196588636654,223
-0.3388782284334371,-0.7308675818723273,-0.06642880104337391,-0.8402302587244254,0.7308675818723273,0,0,375.660304311358,793
-0.7626836519993743,1.3823696330717457,1.5511755062211754,1.532166555613802,-1.3823696330717457,0,0,307.22341803252186,707
-0.1774298555936193,-1.669659076116811,-0.9836030927520549,-1.7644521078797288,1.669659076116811,1,0,398.38433750960826,271
0.2434878754470732,0.2960266903169397,0.7537427929229137,0.86230725140969,-0.2960266903169397,1,0,447.2334502793125,743
0.5523727222096102,-1.2839304041867379,-0.33726336799569917,-0.5414136455853455,1.2839304041867379,1,0,456.18290685126584,569
0.6857397830072586,-0.13029571120490294,0.22375672613387226,0.5233081841234484,0.13029571120490294,0,0,463.6151803566437,758
0.17222178070683944,-0.029369917034181535,0.17640659413164655,0.15521503775029877,0.029369917034181535,1,0,471.89486061792576,558
1.112605441722355,-0.9882507376372475,-0.45056339035298626,-0.17225546934484345,0.9882507376372475,1,0,489.96268262531765,373
-1.1759663719318274,1.1555385015117596,1.448491844321136,0.9689024106112524,-1.1555385015117596,1,0,363.8698345724817,719
0.8002625532055213,0.018737591325685737,0.6588321923942786,0.7282321097305415,-0.018737591325685737,1,0,520.0236904072559,742
0.6244032766308009,-0.9517545365273321,-0.32976073929824584,-0.31751806989995657,0.9517545365273321,1,0,477.7991424615178,782
0.16905011177973484,1.0485778248007518,0.23180209818390746,0.8787918458663077,-1.0485778248007518,1,0,398.31093953310426,1
0.10129597836377123,0.8891961923987615,0.8744045936266382,1.3017492097035976,-0.8891961923987615,0,0,326.1877385177713,188
-0.42563122188271024,0.6391966725338913,-0.28662484979841946,-0.2765899820573431,-0.6391966725338913,0,0,386.9894329914715,900
-0.078462282226362,-1.057329980438291,-1.2850003078701766,-0.8840292253473016,1.057329980438291,1,0,464.0178237223442,855
2.208416456930654,-0.10424051746333199,0.5841946523885493,1.8747592027988957,0.10424051746333199,1,0,457.3509804843822,417
-0.4732889324632381,-0.9716634375461213,-0.26338078587141567,-0.9106253941035071,0.9716634375461213,0,0,427.1054247838398,790
-0.7403309947137164,-0.35940237109408046,-1.0162672281550102,-1.0533660700526044,0.35940237109408046,0,0,428.5268797145686,335
-0.7525096282517184,0.6135792320757523,0.8567363255951886,0.21504637476151214,-0.6135792320757523,0,0,333.0754707250171,225
-0.665564920775873,-0.37598967118520665,-0.4248103121732169,-1.463014175761526,0.37598967118520665,0,0,391.90442387384513,250
0.5078950680448493,-0.9357065405939476,-0.14028321309745437,-0.3418057033962129,0.9357065405939476,0,0,434.8223233766763,555
1.363385361668843,-0.07504414813389082,-0.11774715693489103,0.7091350404366454,0.07504414813389082,0,0,494.7663823276721,383
0.6423980344499383,-0.7544411877436317,-0.2933950566705895,-0.1461686159177033,0.7544411877436317,0,0,446.9581402926844,69
-0.2953567479762053,-0.7263845544404235,-0.8386248874489249,-0.48482677305403804,0.7263845544404235,1,0,431.5176052565762,812
0.0017904075094456661,-0.6293630463111225,-0.2296217737398959,-0.46271690165591944,0.6293630463111225,0,0,416.0591292477426,109
1.5029328033981137,-0.8438631411236217,1.0674522067245158,0.7894817279443109,0.8438631411236217,1,0,422.03873025316636,687
0.2286707776183708,-1.733676550095467,-0.2814734829605936,-0.9161577389993866,1.733676550095467,1,0,491.0805861839284,11
0.8730503780316724,-0.05650963467614708,0.7898605789327819,0.8983344442109455,0.05650963467614708,0,0,482.00853245349373,740
0.5998099616595801,-1.0633116227143762,-0.8490816175083542,-0.4223103913761819,1.0633116227143762,0,0,444.6828937635872,80
1.515649434423184,0.537740447582795,0.34054420318231593,1.5830761039728083,-0.537740447582795,1,0,428.8916643079703,142
-1.3280147664062745,1.5033463022991262,0.1191330853991722,0.28706844046580166,-1.5033463022991262,1,0,367.1824007703673,768
0.9779119595033601,0.9019442778824907,1.1916634362738434,1.3332763616953682,-0.9019442778824907,1,0,394.62923923154284,174
0.7255336238603263,0.24805228261757536,0.9431752470113803,0.9165274036986869,-0.24805228261757536,1,0,455.0374142295147,738
-0.10137570303974361,-1.9335345863218212,-1.2707725444128781,-1.9341562988018335,1.9335345863218212,1,0,428.97668482444567,264
-1.340387510396181,1.016874233399762,-0.4794658823814736,-0.6002470147712132,-1.016874233399762,0,0,361.31287574927563,180
0.6012190597548861,-0.4756219241220027,-0.2853271485643919,0.3815182135371552,0.4756219241220027,0,0,462.1605080684975,883
-1.0634554007999069,0.49754207624926,-0.20886418800949483,-0.9607296704843858,-0.49754207624926,1,0,482.3011099919307,242
-0.2919957614478607,-0.8553038823419661,-0.009393798905286766,-0.7294709450951038,0.8553038823419661,0,0,358.10778194965667,792
0.825073942881968,-0.45221592648985015,-0.552477070334138,0.07197428365686258,0.45221592648985015,0,0,490.18714847863447,354
-0.5730185690861201,2.5273310926428794,1.6139534466713557,1.426543525432632,-2.5273310926428794,1,0,270.14321417887373,452
0.9781336288465842,1.0629428368268874,1.1903037608853693,1.4945081205244557,-1.0629428368268874,1,0,369.60600624669206,427
-0.25621593302614937,0.2387017147345368,-0.33509990660409317,0.0255715426881172,-0.2387017147345368,0,0,397.1857031007166,366
-0.43980727593506164,-1.1257032967732588,-1.5761248373875294,-1.8970923439510667,1.1257032967732588,0,0,423.0406670605681,35
0.26873181989597367,-0.005693774357748986,-0.057656641182096194,0.8161287618900493,0.005693774357748986,0,0,422.4067072951476,74
-0.039483225986226486,0.5659922951880743,0.4517652743586064,0.374725738001165,-0.5659922951880743,1,0,427.59126324207944,698
0.6662340790161987,0.41623433350585826,0.05251650338263508,0.522066763067604,-0.41623433350585826,1,0,492.7233244480858,392
0.09582973218113011,1.679133823521631,0.39739140485238184,1.476851436843246,-1.679133823521631,0,0,282.87260299719986,155
1.0725336155307577,-1.5087354479146233,-0.3485990042454686,-0.2585203139580593,1.5087354479146233,1,0,511.2203639582166,562
0.9778987791640331,1.4522267752886173,1.1011135626126645,1.863714668824786,-1.4522267752886173,1,0,366.2288402619743,414
0.32406647902805386,-2.312436673264319,-1.3041108834960302,-1.9589752158643665,2.312436673264319,1,0,427.522503974296,280
0.7717690560062214,1.2266211557360773,0.8625187020055666,1.92318519680342,-1.2266211557360773,1,0,376.5047240574991,157
-1.3130275223789893,1.0232285575252555,-0.28472618706672354,-0.5093829599268035,-1.0232285575252555,1,0,383.84944809497233,434
0.41811898403906517,-0.849851684915437,-0.27795973620391395,0.0736530938184146,0.849851684915437,0,0,443.31006183400376,872
-0.8972297540604418,-0.5832421885506144,-1.3476411539787014,-1.2284421976402733,0.5832421885506144,0,0,458.08393164445505,814
0.41161268926226957,-1.605088494948954,-0.12587140518149514,-1.112313684686483,1.605088494948954,0,0,458.56605996172186,29
-0.10217610910068264,1.7031856058399275,1.6917460345398445,1.275531172268225,-1.7031856058399275,1,0,258.61393757174545,447
0.11261429520753019,1.2144153322025453,-0.0022517471064344026,1.044037255375222,-1.2144153322025453,0,0,379.57331410024824,622
1.37338804100525,-1.1730131871009266,-0.23216271407222483,0.2753844549817701,1.1730131871009266,0,0,506.3413774048798,374
1.5885498912399463,-0.917886826979646,0.6872276231591083,0.4182340486285274,0.917886826979646,0,0,463.6899317441304,688
0.9806438843820143,0.2856704729989898,0.9695837488245442,1.1892810848297506,-0.2856704729989898,0,0,463.5265175881251,669
-0.6768640662169747,0.9578919081113926,0.27084205947618784,-0.36278869409285625,-0.9578919081113926,0,0,339.8897806672345,397
-0.3716996697826056,1.073245813880636,-0.09004283189237987,0.7166330761532503,-1.073245813880636,1,0,389.1300310166694,920
0.1383471104241898,-0.19328683120145826,-0.7219087745783295,-0.3771125743983958,0.19328683120145826,0,0,457.8181843232351,358
1.1886691799775593,-0.04121784768058333,0.23479751564884813,0.19174174220488657,0.04121784768058333,0,0,473.3108748322569,514
-0.140147468488648,0.2580249728471129,-0.24745530618320424,-0.2274820151493004,-0.2580249728471129,0,0,435.24275070820596,120
0.39425178594348675,-1.2997161425223909,-0.2961106514381784,-0.35056214046416634,1.2997161425223909,1,0,456.0220438231928,573
-0.35391459918003165,-0.3547793414859438,0.05383110665878457,-0.14347971488035344,0.3547793414859438,0,0,365.4129906293507,559
1.9968085054635403,0.6051298049608598,0.9831354305969656,2.1164007691589206,-0.6051298049608598,0,0,373.17364284191325,416
0.5830146147191854,-0.12271784693360037,-0.6833326804420616,0.23585847296857146,0.12271784693360037,1,0,520.721238097247,614
-0.25262728609125024,-1.1409605761901735,-1.1314189631269878,-1.8492000454410145,1.1409605761901735,1,0,373.83507971195064,253
-0.2550944059707017,-1.1208751935548662,-0.7107891088667846,-1.1433637477968228,1.1208751935548662,0,0,447.2544333319903,544
0.38196770969087007,-0.7679573133350042,-0.05702938761890492,-0.03759897372669713,0.7679573133350042,0,0,408.86079900387466,48
0.3255726323493121,-1.0323977618990374,-0.6886887497900308,-0.055993299245295294,1.0323977618990374,0,0,466.7405171168686,821
0.45698421007592355,-1.633506964862566,-0.5558067726321566,-1.0899809955627846,1.633506964862566,1,0,489.8250441379597,904
-0.7611679129767874,0.7986128125145303,-0.026598199780723586,-0.03370068185871137,-0.7986128125145303,0,0,372.10402515177645,140
-0.4664663095425985,-0.7545456964103969,-0.8439865908109347,-1.227679490828522,0.7545456964103969,1,0,448.163025033671,589
1.2659371219621702,0.5413400810012866,1.3568151678518285,1.67868422677984,-0.5413400810012866,1,0,405.07938413202015,672
0.37930528114684803,-0.9450462632379824,0.15777678770392767,-0.24806319373133526,0.9450462632379824,1,0,448.9480868000154,567
-4.3480043485375575,-0.681804706549294,-9.497924179464569,-6.250218318143248,0.681804706549294,1,0,305.6577522476511,931
0.21695345595680846,-0.5449131420490321,-0.7684739006242258,-0.16249942965251973,0.5449131420490321,0,0,455.038102139719,82
-0.08053998298933879,-0.2658976781945137,-0.16923265524294712,-0.25094643157357116,0.2658976781945137,0,0,426.30464117637905,769
-1.406607931599566,1.4492453204933509,-0.38087627068429986,-0.14638191424996164,-1.4492453204933509,0,0,356.33480095886483,7
0.04223487784019297,1.5242174717968109,0.759078204219401,1.60878501058205,-1.5242174717968109,0,0,314.2225429733311,152
0.6769281270609318,1.4938586900323105,0.4611665657877557,0.5289393818915884,-1.4938586900323105,1,0,416.74947948145274,441
-1.8518733440149342,1.7574187023753873,1.3087908321694062,0.28709067027309,-1.7574187023753873,0,0,242.8332963495247,211
-0.13854665636676972,0.4489001933857438,0.7176944930862139,-0.25105162017916244,-0.4489001933857438,0,0,330.75198147102367,475
-0.5882107074793044,-0.0038481118654410413,-0.5850266474516003,-0.4716951909980795,0.0038481118654410413,1,0,445.83034157275205,608
-0.450397079477846,1.346899785943931,0.604176622186022,0.7486183992036431,-1.346899785943931,0,0,336.70709219409844,190
0.7942666970244743,-1.4857780488049066,0.010233228007625718,-0.3327523975133515,1.4857780488049066,1,0,491.68374430138573,776
-0.4726742493655409,-0.2182545432501791,-1.090132908237172,-0.9542871112654727,0.2182545432501791,1,0,459.5175110911966,307
0.039681486648783806,-0.7539235740638979,-0.029298770510870795,-0.4794904598625138,0.7539235740638979,1,0,436.23641481546895,22
-0.9032316013048192,1.3846678378097639,1.058582390619867,0.16540745531307832,-1.3846678378097639,0,0,346.47918538902843,411
-1.0184277670214168,1.1430260534936616,0.6596679044769737,0.9212432088301838,-1.1430260534936616,0,0,386.35933174663353,668
2.600663355297467,-0.5925474036160001,1.1694503969162773,1.9581983314091418,0.5925474036160001,1,0,420.6508291374415,426
-2.7193829088923414,1.8018151671342681,0.7448297827106203,0.28350984794963424,-1.8018151671342681,0,0,244.14370528156292,525
2.000780580451584,-1.8063140172206231,0.9109449306895545,0.18425329150221537,1.8063140172206231,0,0,484.6271081006606,702
-0.3465683573243163,-0.3878701375486202,-0.893241019558897,-0.7557100372026834,0.3878701375486202,0,0,414.6246261332661,305
2.1715067139648334,-0.20181217498937837,1.191126326935303,1.2238275376107126,0.20181217498937837,0,0,434.11529467548763,450
0.5030231353445821,-1.48212123139894,-0.6324819477159178,-0.13434742692517224,1.48212123139894,0,0,479.95320159900547,817
-1.605140986454453,1.594202785020093,-0.17068247485607202,-0.3592665001961143,-1.594202785020093,1,0,282.8910048799081,879
0.5570050123766621,0.9587733302631677,1.1876764323377504,1.6196644514532264,-0.9587733302631677,0,0,322.5489247696418,673
1.6551669208358033,-0.9017372801719519,0.9975171904380412,0.7125243091708217,0.9017372801719519,1,0,442.96262667765507,712
